gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
22,95.6426917049453,0.5,2.8788629962392065,19.632231370787512,87.28851702600043,0.5,60.06231966506448,17.101439668878534
23,95.66375575756184,0.5,2.1064052616537765,20.58876360810005,87.89325471386536,0.5,60.4737687864926,17.977348527577863
24,95.68864642266338,0.5,2.489066510153748,21.545525619001175,88.49041713668937,0.5,59.71624228240131,18.859266886830635
25,95.7030632592772,0.5,1.4416836613818873,22.502484167410877,89.09932895941675,0.5,60.891182272737865,19.747215617311166
26,95.72772158911458,0.5,2.4658329837379256,23.459638091652835,89.70211977151813,0.5,60.27908121013752,20.64122286096584
27,95.79441352563924,0.5,6.6691936524662765,24.417248767226603,90.25052211258632,0.5,54.84023410681971,21.540986070386364
28,95.87724488606756,0.5,8.28313604283153,25.375607059285137,90.78356383076688,0.5,53.30417181805558,22.44615650010313
29,96.00599928718046,0.5,12.875440111290004,26.33502328015138,91.27619632886932,0.5,49.26324981024379,23.35645530090131
30,96.16029555138088,0.5,15.429626420042553,27.295854754344187,91.73021002695988,0.5,45.40136980905629,24.271487332680454
31,96.36339640458384,0.5,20.310085320295457,28.25847321412401,92.13703796563978,0.5,40.68279386798963,25.190823572643453
32,96.58550687148524,0.5,22.211046690139824,29.223217730504356,92.5358277873181,0.5,39.87898216783208,26.114187901408243
33,96.82905513732332,0.5,24.35482658380863,30.1902905405484,92.91004691219707,0.5,37.42191248789766,27.041417274905818
34,97.08911340345011,0.5,26.005826612679073,31.159881383252266,93.28691292655316,0.5,37.686601435608225,27.97240207409957
35,97.36598035795777,0.5,27.68669545076534,32.1321568520593,93.65438870709043,0.5,36.747578053727636,28.90710858226779
36,97.65125325090904,0.5,28.527289295126934,33.10724302010364,94.0384442333614,0.5,38.405552627096995,29.84557274697005
37,97.96177778791632,0.5,31.052453700728222,34.08530817529776,94.40416565450354,0.5,36.572142114214046,30.787785796409374
38,98.27537355982425,0.5,31.35957719079272,35.066493932036465,94.74899442569551,0.5,34.48287711919704,31.73355159681037
39,98.58471717411624,0.5,30.934361429198987,36.05079438570617,95.10082497083036,0.5,35.183054513484535,32.682800693793
40,98.92399281681335,0.5,33.92756426971175,37.03833793566082,95.43811296783666,0.5,33.72879970062996,33.63549538348634
41,99.27979008510378,0.5,35.57972682904307,38.02935685017041,95.78113369949186,0.5,34.30207316552014,34.59159161682298
42,99.65893116467058,0.5,37.91410795667929,39.02405045641928,96.10940699541597,0.5,32.82732959241059,35.55104432029752
43,100.07338652623864,0.5,41.44553615680593,40.02271204487383,96.44634055014878,0.5,33.69335547328092,36.513823058025345
44,100.53105226967944,0.5,45.76657434407991,41.02573423885342,96.76140878888582,0.5,31.506823873704093,37.47986180472052
45,101.018492505449,0.5,48.74402357695686,42.033481962729056,97.04257526067596,0.5,28.116647179014365,38.44888172496833
46,101.53710682682342,0.5,51.861432137441454,43.04625995939042,97.30202027405154,0.5,25.94450133755828,39.42060470264197
47,102.1179432410042,0.5,58.083641418078,44.064535209729556,97.5085916759098,0.5,20.65714018582554,40.39465776239177
48,102.7616867798358,0.5,64.37435388316004,45.08893335983375,97.68158421875708,0.5,17.29925428472825,41.37060864186511
49,103.4713634875922,0.5,70.9676707756401,46.120098611170896,97.79483914350298,0.5,11.325492474590249,42.34799075867641
50,104.26215907212304,0.5,79.07955845308408,47.15876622396947,97.82225374272517,0.5,2.7414599222183256,43.32607622310755
51,105.12196490451736,0.5,85.9805832394315,48.205686843852675,97.76726055240024,0.5,-5.499319032492167,44.30402379458317
52,106.05153170847888,0.5,92.95668039615208,49.261554326917654,97.61547687319232,0.5,-15.178367920792368,45.280937481711135
53,107.06711145751954,0.5,101.55797490406684,50.327147542747646,97.35953355536542,0.5,-25.59433178269046,46.25581253385393
54,108.16596240346148,0.5,109.88509459419333,51.40331291205255,97.03522594220678,0.5,-32.430761315863776,47.22778633134179
55,109.32631784030416,0.5,116.03554368426785,52.49077431327137,96.62534545797892,0.5,-40.98804842278554,48.19608918834272
56,110.51959458525286,0.5,119.32767449487045,53.590003875399155,96.1356038233581,0.5,-48.97416346208274,49.159893934749405
57,111.77678814060408,0.5,125.71935553512219,54.70148578902844,95.5604390582752,0.5,-57.51647650829028,50.118374149157574
58,113.10584591858913,0.5,132.90577779850423,55.825898959324405,94.87111273338964,0.5,-68.93263248855561,51.070531908115896
59,114.49159197076244,0.5,138.57460521733174,56.96388614877117,94.0787141989251,0.5,-79.23985344645388,52.01528104277747
60,115.94932653876349,0.5,145.77345680010438,58.11609074131879,93.14760109221804,0.5,-93.1113106707059,52.95141261923318
61,117.46486519288725,0.5,151.5538654123759,59.28316169997704,92.02941345916538,0.5,-111.81876330526563,53.8772976919901
62,119.01012009369526,0.5,154.52549008080183,60.46553662640996,90.77264610982158,0.5,-125.67673493438036,54.79130798983503
63,120.55937087402276,0.5,154.92507803274975,61.663384081248545,89.32963645292207,0.5,-144.30096568995054,55.691819402648754
64,122.08459875813016,0.5,152.52278841073945,62.876603929409306,87.73412759862488,0.5,-159.55088542971936,56.57713822290649
65,123.55019145807164,0.5,146.55926999414817,64.10477788049032,85.9849068309013,0.5,-174.92207677235854,57.44573339505412
66,124.94861796943144,0.5,139.84265113598013,65.34727192762783,84.13772879810185,0.5,-184.7178032799448,58.29634657319914
67,126.242125852829,0.5,129.35078833975666,66.60322564673913,82.26352697429263,0.5,-187.42018238092157,59.12835285206111
68,127.41163995592112,0.5,116.95141030921121,67.87149447578288,80.39193557758144,0.5,-187.1591396711196,59.94163016482048
69,128.4358359236799,0.5,102.41959677587715,69.1507318551809,78.58386158225856,0.5,-180.80739953228715,60.73650915061968
70,129.26687986201455,0.5,83.1043938334659,70.43924543410937,76.86808673580153,0.5,-171.57748464570375,61.51376889220998
71,129.9091321902124,0.5,64.22523281978556,71.73512549437051,75.25481639146531,0.5,-161.32703443362146,62.274383407846315
72,130.39045669651296,0.5,48.132450630055246,73.03662343880413,73.77244412882054,0.5,-148.23722626447733,63.019519710447746
73,130.6464085661113,0.5,25.595186959833427,74.34180776511725,72.44039853420307,0.5,-133.2045594617469,63.75058392376286
74,130.6944118207341,0.5,4.800325462281307,75.64851186705148,71.23853586758756,0.5,-120.18626666155114,64.46897859577182
75,130.54268222971217,0.5,-15.172959102193317,76.95469733730371,70.1595655756556,0.5,-107.89702919319524,65.17596910298803
76,130.17461473710148,0.5,-36.80674926106917,78.25828382213778,69.19995114791882,0.5,-95.96144277367813,65.8727666866059
77,129.5859214512073,0.5,-58.869328589418046,79.55708650307933,68.34603387546667,0.5,-85.39172724521507,66.56049661172283
78,128.7786897275971,0.5,-80.72317236101867,80.84890955897336,67.60580801999339,0.5,-74.02258554732839,67.24025582120012
79,127.778615572301,0.5,-100.00741552961045,82.13169608547285,66.9738389366639,0.5,-63.19690833294942,67.91315405598341
80,126.5955438322026,0.5,-118.30717400984128,83.40356688249537,66.42066082767735,0.5,-55.31781089865433,68.58012655480512
81,125.24688393299628,0.5,-134.86598992063108,84.66277902132137,65.98258084296228,0.5,-43.8079984715074,69.24214276315831
82,123.75505533599984,0.5,-149.18285969964415,85.90778871766635,65.6257287210953,0.5,-35.68521218669787,69.9001843109786
83,122.11139070658676,0.5,-164.3664629413081,87.13712094787928,65.38289256846511,0.5,-24.283615263018987,70.55522741742641
84,120.32279633790532,0.5,-178.85943686814443,88.34929188310174,65.274189967719,0.5,-10.870260074611338,71.20851283010732
85,118.39903734607026,0.5,-192.3758991835058,89.54290105152162,65.30116673555742,0.5,2.6976767838419846,71.8613896136237
86,116.3502035566974,0.5,-204.8833789372864,90.71664725603546,65.45215766347928,0.5,15.099092792186752,72.51515623561889
87,114.18041965904304,0.5,-216.9783897654355,91.86930037211415,65.73265379251961,0.5,28.049612904032983,73.17108029289888
88,111.90557622292178,0.5,-227.48434361212588,92.99973035152398,66.16376319273212,0.5,43.1109400212506,73.83056237782513
89,109.52279659283865,0.5,-238.27796300831352,94.10687221560278,66.7170703851811,0.5,55.33071924489832,74.4949665457147
90,107.06602359989856,0.5,-245.67729929400883,95.18981631656646,67.40596850526885,0.5,68.88981200877424,75.16558174016696
91,104.5652516790107,0.5,-250.0771920887857,96.24797269296101,68.21087519045525,0.5,80.49066851864097,75.84366595864557
92,102.09665282900596,0.5,-246.85988500047387,97.2812822155011,69.11603982749696,0.5,90.51646370417075,76.53030053373533
93,99.7041414941506,0.5,-239.25113348553566,98.29028618711688,70.12531434309464,0.5,100.92745155976814,77.22650730458828
94,97.45275170694713,0.5,-225.1389787203479,99.27607065312236,71.1814691909063,0.5,105.61548478116549,77.93304122225828
95,95.40045962653082,0.5,-205.22920804163078,100.24033670978974,72.24228752668414,0.5,106.08183357778387,78.65016000584623
96,93.62693110876072,0.5,-177.3528517770103,101.1854736634662,73.29147713034766,0.5,104.91896036635211,79.37782882913139
97,92.19244812479366,0.5,-143.4482983967058,102.11457055963398,74.29483238337178,0.5,100.33552530241252,80.11576037669998
98,91.1411017904237,0.5,-105.13463343699527,103.03123830921007,75.24947442469502,0.5,95.46420413232397,80.86348191074032
99,90.466424937059,0.5,-67.46768533647014,103.93927594284749,76.15155541932634,0.5,90.20809946313193,81.62048705996042
100,90.13992681964078,0.5,-32.64981174182253,104.84230770163099,76.9971834766102,0.5,84.56280572838608,82.3862307544401
1,84.37325089764072,0.5,,0.0,73.24359905936116,0.5,,0.0
2,85.27203474757859,0.5,89.87838499378711,0.8482264282260965,73.67446634701348,0.5,43.086728765231896,0.7345903270318732
3,85.73735026418818,0.5,46.53155166095928,1.7032733532849305,74.28087335181753,0.5,60.640700480405485,1.4743670255260284
4,85.89278839302686,0.5,15.543812883868213,2.5614240465710054,75.04125617361707,0.5,76.03828217995385,2.220977673153201
5,86.2002723369105,0.5,30.74839438836392,3.421889350220692,75.75923153003808,0.5,71.79753564210074,2.974980111671477
6,86.8320345836388,0.5,63.17622467283002,4.287050884823438,76.2399025843544,0.5,48.067105431631774,3.7349757822434393
7,87.71339934254935,0.5,88.136475891055,5.159778054454379,76.48261535586902,0.5,24.271277151461845,4.498588371944557
8,88.64990025369514,0.5,93.65009111457852,6.041594552435601,76.68869315642516,0.5,20.607780055614455,5.2644449145060275
9,89.55116896290315,0.5,90.12687092080114,6.932599898518593,76.93259463883011,0.5,24.39014824049508,6.032551353482304
10,90.37008165455254,0.5,81.89126916493876,7.832206151605871,77.27526357978783,0.5,34.266894095772216,6.803590644575394
11,91.09193936396863,0.5,72.18577094160992,8.739516256698478,77.71908590793574,0.5,44.38223281479026,7.578562392014012
12,91.72688984137598,0.5,63.49504774073438,9.653610402725201,78.28387201756684,0.5,56.47861096311004,8.358577181641525
13,92.2989343056081,0.5,57.20444642321212,10.573739523460121,78.97002926019923,0.5,68.61572426323903,9.144846688030356
14,92.82474475673553,0.5,52.581045112742686,11.499357918771839,79.74998895974034,0.5,77.99596995411093,9.938446779130054
15,93.31154822451934,0.5,48.680346778381534,12.430039383678114,80.56776916201476,0.5,81.77802022744203,10.74003556973883
16,93.74085709921174,0.5,42.930887469239565,13.36530141029677,81.40285608061983,0.5,83.50869186050716,11.549888695952003
17,94.167986972257,0.5,42.712987304525996,14.304845630654114,82.17580596317936,0.5,77.294988255953,12.367782006170998
18,94.57405983312728,0.5,40.60728608702817,15.248555864681036,82.84229655097592,0.5,66.64905877965595,13.192872518741774
19,94.96680195730198,0.5,39.27421241747027,16.19626017363318,83.47481133780943,0.5,63.25147868335108,14.0244580581857
20,95.35239000959928,0.5,38.55880522972939,17.147856133467688,84.11330043574868,0.5,63.84890979392566,14.862398617053492
21,95.71882488409,0.5,36.643487449072154,18.103212207936135,84.74903298727058,0.5,63.573255152189745,15.706710284168588
22,96.06517054780952,0.5,34.63456637195179,19.06213218509563,85.41287225113732,0.5,66.38392638667341,16.557519810360628
23,96.40189599820155,0.5,33.67254503920378,20.024467517825688,86.13886008144028,0.5,72.59878303029694,17.415278472023516
24,96.72592269799672,0.5,32.40266997951693,20.99010661130668,86.84540402540738,0.5,70.65439439670911,18.280199792557756
25,97.0563716292522,0.5,33.0448931255475,21.959018082942922,87.5406423706144,0.5,69.52383452070308,19.152130024537865
26,97.40206051052482,0.5,34.5688881272622,22.931310243641807,88.21280711129855,0.5,67.21647406841385,20.03089727194743
27,97.73028495004456,0.5,32.82244395197438,23.906971970944653,88.87421335293666,0.5,66.14062416381188,20.916332374268606
28,98.05285236736596,0.5,32.25674173213946,24.885887657531704,89.52798947507598,0.5,65.37761221393197,21.80834338840867
29,98.35987601520708,0.5,30.702364784112035,25.86795129944457,90.17190702407366,0.5,64.39175489976776,22.706842870904417
30,98.684481367385,0.5,32.4605352177926,26.85317308635753,90.78038406505746,0.5,60.84770409838001,23.611604326350072
31,99.00733697886176,0.5,32.28556114767542,27.841632178088762,91.40913799948729,0.5,62.875393442982386,24.522551936672794
32,99.34656363974192,0.5,33.922666088015774,28.83340168118178,91.98062414441252,0.5,57.14861449252311,25.439500747392294
33,99.70101502863947,0.5,35.44513888975587,29.828639574523688,92.52271782979012,0.5,54.20936853776084,26.362017457263306
34,100.07502504639638,0.5,37.40100177569019,30.827519774898867,93.02721364011774,0.5,50.44958103276116,27.289767114612847
35,100.45811921950444,0.5,38.30941731080628,31.83018549622837,93.5118938047922,0.5,48.46801646744581,28.222462651837397
36,100.88004387710572,0.5,42.19246576012807,32.83687631171142,93.96210574049942,0.5,45.02119357072303,29.159832649563853
37,101.30984855277198,0.5,42.980467566626146,33.84782577386081,94.40623768299108,0.5,44.413194249165144,30.101674366681305
38,101.75419776568889,0.5,44.43492129169044,34.86314600545312,94.83576690737952,0.5,42.95292243884461,31.047884389633158
39,102.21039905779394,0.5,45.620129210504956,35.88296898957053,95.25220404853675,0.5,41.643714115723185,31.99832424441274
40,102.73386212591647,0.5,52.34630681225383,36.90769029548908,95.66771712560352,0.5,41.551307706676255,32.95292385028344
41,103.2945789267522,0.5,56.07168008357206,37.93783250075243,96.0732358241287,0.5,40.55186985251851,33.9116286150321
42,103.881400474456,0.5,58.682154770380635,38.97371239775847,96.45429106787428,0.5,38.10552437455783,34.874266249492116
43,104.48507344326924,0.5,60.36729688132425,40.015544767347095,96.83077283094022,0.5,37.64817630659394,35.84069156898619
44,105.10969058191937,0.5,62.461713865012314,41.06351858747304,97.2187272869795,0.5,38.79544560392816,36.81093906957579
45,105.78521745925131,0.5,67.55268773319472,42.11799312767889,97.58458714505308,0.5,36.5859858073577,37.78495564173595
46,106.51532453605638,0.5,73.01070768050693,43.17949583765543,97.90494694246252,0.5,32.03597974094379,38.762403312173525
47,107.27725548580754,0.5,76.19309497511608,44.24845873776475,98.25736640991676,0.5,35.241946745424,39.74321487893542
48,108.07263536493318,0.5,79.53798791256332,45.32520819201845,98.58657558044656,0.5,32.92091705298077,40.727434588887235
49,108.90358357759318,0.5,83.09482126600045,46.410089286731086,98.80846621063316,0.5,22.189063018659283,41.714409797842634
50,109.81423559503554,0.5,91.06520174423594,47.50367838259423,98.9877228443733,0.5,17.925663374013823,42.703390743117666
51,110.78817517996704,0.5,97.39395849315002,48.60669043646924,99.15809579530644,0.5,17.037295093314242,43.69411983631606
52,111.83275680787406,0.5,104.45816279070215,49.71979509640845,99.20652120654252,0.5,4.842541123608157,44.68594292132531
53,112.92367165446132,0.5,109.09148465872534,50.84357723872012,99.19938842595086,0.5,-0.7132780591661003,45.67797246948777
54,114.10303162252876,0.5,117.93599680674447,51.97871075510507,99.09176737928216,0.5,-10.762104666869732,46.66942824851394
55,115.39074373138344,0.5,128.77121088546772,53.12617963187463,98.83678529499387,0.5,-25.49820842882866,47.65907101188532
56,116.74671844645763,0.5,135.5974715074197,54.28686694276384,98.42666049300466,0.5,-41.01248019892125,48.64538824082531
57,118.18753648943954,0.5,144.08180429819026,55.46153821744332,97.8259058346183,0.5,-60.07546583863643,49.626651072463424
58,119.67924630001396,0.5,149.17098105744202,56.650872131390585,97.03358601165938,0.5,-79.23198229589161,50.60094853169481
59,121.26625990919466,0.5,158.70136091807012,57.85559966243663,96.09140043787148,0.5,-94.21855737878957,51.56657346394247
60,122.92389850926754,0.5,165.7638600072886,59.07655045452894,94.93669998722568,0.5,-115.47004506458052,52.521713966067956
61,124.57504442440128,0.5,165.1145915133739,60.314045169197286,93.6359132055284,0.5,-130.07867816972833,53.46457703203173
62,126.2255311631049,0.5,165.048673870362,61.568048047134816,92.18940120383957,0.5,-144.65120016888307,54.39370360407857
63,127.81952082033844,0.5,159.39896572335357,62.838273307052035,90.66629446512304,0.5,-152.3106738716521,55.30798208242338
64,129.3997724520296,0.5,158.0251631691155,64.12436977341387,89.00040216118896,0.5,-166.58923039340863,56.20631556555494
65,130.87615659146906,0.5,147.63841394394603,65.42574941863137,87.33496198941738,0.5,-166.54401717715785,57.08799238630797
66,132.30134425278976,0.5,142.5187661320706,66.74163692285266,85.64761872925409,0.5,-168.73432601632885,57.952905289901324
67,133.56477173614147,0.5,126.34274833517054,68.07096750279732,83.94914532043781,0.5,-169.84734088162838,58.80088911014978
68,134.66588614732493,0.5,110.11144111834597,69.41212079221465,82.28903568139755,0.5,-166.01096390402574,59.63208001515896
69,135.5037453582361,0.5,83.78592109111764,70.76296894974246,80.63210800688286,0.5,-165.69276745146908,60.44668573360036
70,136.10721475162234,0.5,60.34693933862343,72.12102375029176,79.0123839716347,0.5,-161.97240352481543,61.24490819349295
71,136.36157770610072,0.5,25.43629544783812,73.48336771258037,77.44056807103975,0.5,-157.1815900594956,62.02717295370632
72,136.27672685966445,0.5,-8.485084643626806,74.8465592354092,75.94221720497656,0.5,-149.83508660631912,62.794086880086404
73,135.86779776814993,0.5,-40.89290915145227,76.20728185854827,74.51653132999073,0.5,-142.5685874985831,63.54638062276124
74,135.13811512290783,0.5,-72.9682645242093,77.56231142300356,73.20506643307982,0.5,-131.14648969109055,64.2849886115766
75,134.08024623006835,0.5,-105.78688928394797,78.90840322976844,72.00466178127344,0.5,-120.04046518063802,65.01103725264836
76,132.70019792795878,0.5,-138.00483021095715,80.24230545055858,70.94236819100955,0.5,-106.22935902638915,65.72577240250978
77,131.0002530783228,0.5,-169.99448496359832,81.56080770558998,70.01250109146825,0.5,-92.98670995412976,66.43054674892217
78,129.07740604046165,0.5,-192.28470378611462,82.8611960011839,69.20233017833638,0.5,-81.017091313187,67.1266209052712
79,126.94425327421509,0.5,-213.31527662465675,84.14130429775729,68.47166843950268,0.5,-73.06617388337031,67.81499089836039
80,124.53515349538236,0.5,-240.90997788327257,85.39870133160528,67.82704554190298,0.5,-64.4622897599703,68.49648446826743
81,121.93778180512304,0.5,-259.73716902593225,86.63106600810781,67.36921456923506,0.5,-45.78309726679208,69.17246576882312
82,119.16252473033666,0.5,-277.52570747863814,87.83656754078511,67.040511996893,0.5,-32.87025723420527,69.84451440165375
83,116.23193505227346,0.5,-293.05896780631997,89.01353983969817,66.85526553240256,0.5,-18.524646449044724,70.51399328930023
84,113.19728887885522,0.5,-303.46461734182384,90.16068595935381,66.81796845806778,0.5,-3.7297074334773583,71.18235945925258
85,110.0382613909833,0.5,-315.9027487871924,91.27686371070301,66.90091060058143,0.5,8.294214251364451,71.85095385454582
86,106.83988246142675,0.5,-319.837892955654,92.36125442996506,67.12394927530922,0.5,22.303867472778904,72.52107815392527
87,103.61202156550485,0.5,-322.7860895921907,93.41351395009971,67.4848639146527,0.5,36.09146393434912,73.19412221987508
88,100.37188369967768,0.5,-324.01378658271653,94.43343347642562,67.9349644266188,0.5,45.01005119660988,73.87122136158145
89,97.20962877495964,0.5,-316.22549247180416,95.4213410387988,68.50391043469946,0.5,56.89460080806583,74.55341573588804
90,94.15581747845476,0.5,-305.38112965048754,96.37816827006587,69.15184744300748,0.5,64.79370083080198,75.24169452527657
91,91.27907762786916,0.5,-287.6739850585608,97.30534274559749,69.79763055839341,0.5,64.57831153859246,75.93644191528358
92,88.707227859021,0.5,-257.18497688481534,98.20527427303193,70.42066862672958,0.5,62.30380683361716,76.63753341120919
93,86.46518894732415,0.5,-224.20389116968522,99.08113635706366,71.05239725401863,0.5,63.17286272890499,77.34489874061293
94,84.66612041312412,0.5,-179.9068534200032,99.93679290386589,71.57255793043673,0.5,52.01606764181008,78.05802351653521
95,83.320220606347,0.5,-134.58998067771262,100.77672460896325,72.03285291699375,0.5,46.02949865570167,78.77605057077237
96,82.44729055552841,0.5,-87.29300508185815,101.60556216477262,72.43125316184525,0.5,39.84002448515014,79.49837110116657
97,82.058603383602,0.5,-38.868717192640645,102.42809163446827,72.77514315067823,0.5,34.38899888329843,80.22440308272918
98,82.15015758045848,0.5,9.155419685647814,103.24913543928858,73.07612017151295,0.5,30.0977020834722,80.95365939934014
99,82.68130589943712,0.5,53.11483189786372,104.07329275668806,73.36437945544208,0.5,28.825928392912203,81.68586189747492
100,83.57426103043908,0.5,89.29551310019548,104.90457059133745,73.7006290003241,0.5,33.62495448820226,82.42118693975375
1,91.94427049264095,0.5,,0.0,75.50687566128012,0.5,,0.0
2,92.5667868001052,0.5,62.251630746425235,0.9225552864637309,76.15724816179717,0.5,65.03725005170509,0.7583206191153865
3,92.85370495470534,0.5,28.691815460013004,1.8496577452377836,76.87326985779801,0.5,71.6021696000837,1.5234732092133623
4,92.6764495280624,0.5,-17.72554266429296,2.777308517651622,77.71137284385966,0.5,83.81029860616565,2.2963964227216507
5,92.41645796257826,0.5,-25.99915654841425,3.7027730551048252,78.6218704236945,0.5,91.04975798348391,3.0780626390594215
6,92.43999783008071,0.5,2.353986750244985,4.62705533406812,79.34231999891588,0.5,72.04495752213802,3.8678835911724736
7,92.82131133059588,0.5,38.13135005151622,5.553361879871503,79.73006384888474,0.5,38.77438499688566,4.6632455104114765
8,93.42476207739264,0.5,60.34507467967671,6.484592246911446,79.85208425014882,0.5,12.202040126408065,5.461156250906645
9,94.08357667903984,0.5,65.88146016471939,7.422133940693609,79.85892218051185,0.5,0.6837930363033706,6.259711283059948
10,94.69272832191338,0.5,60.91516428735417,8.366015465698375,79.9308362616966,0.5,7.191408118474385,7.05866007527099
11,95.16057527894591,0.5,46.784695703253476,9.315281983702672,80.16310958878168,0.5,23.227332708508186,7.8591298045233815
12,95.48049482829204,0.5,31.991954934612465,10.268487334238861,80.5412830077126,0.5,37.81734189309134,8.662651767505853
13,95.70010313379876,0.5,21.960830550672483,11.224390324049315,81.04555445191207,0.5,50.42714441994747,9.470585954803976
14,95.8784017975298,0.5,17.829866373104153,12.182282848705958,81.62898293470874,0.5,58.34284827966769,10.28395864173708
15,96.06276344370396,0.5,18.43616461741533,13.141988674912128,82.23343263933296,0.5,60.444970462421566,11.103270719607288
16,96.27638871896008,0.5,21.36252752561205,14.103684435725448,82.855218605028,0.5,62.17859656950395,11.928713975829092
17,96.49194311706336,0.5,21.555439810327925,15.067526094905565,83.4756535762566,0.5,62.04349712286046,12.760368336735516
18,96.67811929087432,0.5,18.617617381096352,16.033376406945255,84.10785132825829,0.5,63.219775200168726,13.59828586125809
19,96.83108977080084,0.5,15.297047992652324,17.00092245225363,84.75265955020897,0.5,64.4808221950683,14.442588415650427
20,96.96359326702792,0.5,13.250349622707347,17.969895867442773,85.41396987934411,0.5,66.13103291351337,15.293421562798192
21,97.06876152201914,0.5,10.516825499122717,18.94005764138801,86.07655850193728,0.5,66.25886225931765,16.1508742047046
22,97.15099665087352,0.5,8.223512885437856,19.911156432252472,86.7473727499159,0.5,67.08142479786119,17.014993860963866
23,97.2469482130384,0.5,9.595156216487055,20.88314615657203,87.43234729643417,0.5,68.49745465182764,17.885892461195617
24,97.3267529025291,0.5,7.98046894907003,21.856014662149867,88.14016912179089,0.5,70.78218253567172,18.763755043286743
25,97.40337758989492,0.5,7.662468736582184,22.829665314611987,88.85146094477798,0.5,71.12918229870928,19.64871319361959
26,97.48249760336708,0.5,7.912001347216346,23.804094690578296,89.57706528981977,0.5,72.56043450417877,20.540855824792576
27,97.557765987887,0.5,7.52683845199158,24.779296008534565,90.31839250473116,0.5,74.13272149113936,21.44033311376533
28,97.62796600028597,0.5,7.020001239897056,25.75522466847543,91.07032662582296,0.5,75.19341210917929,22.3472767094181
29,97.69333779940604,0.5,6.537179912007218,26.73183118747389,91.8045011113164,0.5,73.41744854934404,23.2616508481038
30,97.77251100191238,0.5,7.9173202506339635,27.709160431480484,92.52305966896203,0.5,71.85585576456361,24.18328865200519
31,97.87533520507203,0.5,10.282420315965624,28.687399662515407,93.19653106272122,0.5,67.34713937591863,25.111886605663607
32,98.00576062560177,0.5,13.04254205297326,29.666805141668775,93.8465388563522,0.5,65.00077936309765,26.047101955258974
33,98.16931462202548,0.5,16.355399642371538,30.64768051790691,94.45406912728056,0.5,60.753027092836476,26.988604995177138
34,98.3595821977326,0.5,19.026757570712505,31.6303250020057,95.04157315791356,0.5,58.75040306329993,27.936083206603108
35,98.57286677997536,0.5,21.328458224274982,32.614987246894245,95.59416941616468,0.5,55.259625825111414,28.889261919473498
36,98.82253132377838,0.5,24.96645438030214,33.601964237413014,96.10439886871352,0.5,51.02294525488418,29.84775476089789
37,99.10454468874958,0.5,28.20133649712062,34.59159961747565,96.58949222452222,0.5,48.50933558087007,30.811224216364067
